scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,secondary_supply_growth
base_case,2024,27400.0,23000.0,22908.0,4692.0,27600.0,200.0,0.020699115044247814,0.0
base_case,2025,28348.086049735302,23476.079646017697,23382.175327433626,4800.536348096999,28182.711675530627,-165.3743742046754,0.020699115044247814,0.02313221400191796
base_case,2026,29334.198138550437,23962.01371939854,23866.165664520944,4912.067345682481,28778.233010203425,-555.9651283470121,0.020699115044247814,0.02323302845726691
base_case,2027,30359.989897768337,24458.00619806821,24360.174173275936,5026.682255389818,29386.856428665757,-973.1334691025804,0.020699115044247814,0.02333333434609358
base_case,2028,31427.18959856394,24964.26528211495,24864.408220986486,5144.472998318296,30008.88121930478,-1418.308379259157,0.020699115044247814,0.023433098999280724
base_case,2029,32537.603574451314,25481.003481184565,25379.079467259824,5265.534231353156,30644.61369861298,-1892.9898758383351,0.020699115044247814,0.02353229049397954
base_case,2030,33693.11980171337,26008.43770368448,25904.40395286974,5389.9634267515385,31294.36737962128,-2398.752422092093,0.020699115044247814,0.023630877690905387
base_case,2031,34895.71164508148,26546.789347834198,26440.602190442856,5517.860954063294,31958.46314450615,-2937.2485005753297,0.020699115044247814,0.023728830269417737
base_case,2032,36147.441776311214,27096.28439460043,26987.89925702202,5649.330164457711,32637.229421479733,-3510.212354831481,0.020699115044247814,0.023826118760314947
base_case,2033,37450.46627365434,27657.153502555917,27546.52488854569,5784.477477529232,33331.00236607492,-4119.463907579418,0.020699115044247814,0.02392271457628517
base_case,2034,38807.03891059763,28229.63210470174,28116.71357628293,5923.412470657417,34040.12604694035,-4766.912863657279,0.020699115044247814,0.024018590039965045
base_case,2035,40219.51564262713,28813.960507293752,28698.704665264573,6066.247970998577,34764.95263626315,-5454.5630063639765,0.020699115044247814,0.024113718409568826
