scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
base_case,2024,China,15891.999999999998,0.039477188790308204,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.006,0.0,0.039477188790308204,0.0
base_case,2024,United States,1918.0000000000002,0.017347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.005,0.0,0.017347245051217108,0.0
base_case,2024,European Union,3288.0,0.0155779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.005,0.0,0.0155779291624091,0.0
base_case,2024,Rest of World,6302.0,0.01785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.004,0.0,0.01785597974619794,0.0
base_case,2025,China,16519.37148425558,0.039477188790308204,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.006,0.0,0.039477188790308204,0.0
base_case,2025,United States,1951.2720160082347,0.017347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.005,0.0,0.017347245051217108,0.0
base_case,2025,European Union,3339.2202310860016,0.0155779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.005,0.0,0.0155779291624091,0.0
base_case,2025,Rest of World,6414.528384360539,0.01785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.004,0.0,0.01785597974619794,0.0
base_case,2026,China,17171.509831036772,0.039477188790308204,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.006,0.0,0.039477188790308204,0.0
base_case,2026,United States,1985.121209831512,0.017347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.005,0.0,0.017347245051217108,0.0
base_case,2026,European Union,3391.238367303543,0.0155779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.005,0.0,0.0155779291624091,0.0
base_case,2026,Rest of World,6529.066073273093,0.01785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.004,0.0,0.01785597974619794,0.0
base_case,2027,China,17849.392766451245,0.039477188790308204,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.006,0.0,0.039477188790308204,0.0
base_case,2027,United States,2019.5575939148277,0.017347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.005,0.0,0.017347245051217108,0.0
base_case,2027,European Union,3444.0668383622415,0.0155779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.005,0.0,0.0155779291624091,0.0
base_case,2027,Rest of World,6645.648944839045,0.01785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.004,0.0,0.01785597974619794,0.0
base_case,2028,China,18554.036614484805,0.039477188790308204,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.006,0.0,0.039477188790308204,0.0
base_case,2028,United States,2054.591354391515,0.017347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.005,0.0,0.017347245051217108,0.0
base_case,2028,European Union,3497.718267600851,0.0155779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.005,0.0,0.0155779291624091,0.0
base_case,2028,Rest of World,6764.313517798432,0.01785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.004,0.0,0.01785597974619794,0.0
base_case,2029,China,19286.497820737113,0.039477188790308204,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.006,0.0,0.039477188790308204,0.0
base_case,2029,United States,2090.2328540962567,0.017347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.005,0.0,0.017347245051217108,0.0
base_case,2029,European Union,3552.205475003602,0.0155779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.005,0.0,0.0155779291624091,0.0
base_case,2029,Rest of World,6885.096962969174,0.01785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.004,0.0,0.01785597974619794,0.0
base_case,2030,China,20047.87453631022,0.039477188790308204,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.006,0.0,0.039477188790308204,0.0
base_case,2030,United States,2126.4926356303695,0.017347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.005,0.0,0.017347245051217108,0.0
base_case,2030,European Union,3607.54148026353,0.0155779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.005,0.0,0.0155779291624091,0.0
base_case,2030,Rest of World,7008.03711489056,0.01785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.004,0.0,0.01785597974619794,0.0
base_case,2031,China,20839.308264224554,0.039477188790308204,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.006,0.0,0.039477188790308204,0.0
base_case,2031,United States,2163.381424480258,0.017347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.005,0.0,0.017347245051217108,0.0
base_case,2031,European Union,3663.739505893528,0.0155779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.005,0.0,0.0155779291624091,0.0
base_case,2031,Rest of World,7133.172483674649,0.01785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.004,0.0,0.01785597974619794,0.0
base_case,2032,China,21661.985570830777,0.039477188790308204,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.006,0.0,0.039477188790308204,0.0
base_case,2032,United States,2200.910132189968,0.017347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.005,0.0,0.017347245051217108,0.0
base_case,2032,European Union,3720.8129803858574,0.0155779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.005,0.0,0.0155779291624091,0.0
base_case,2032,Rest of World,7260.54226706928,0.01785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.004,0.0,0.01785597974619794,0.0
base_case,2033,China,22517.139864783396,0.039477188790308204,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.006,0.0,0.039477188790308204,0.0
base_case,2033,United States,2239.089859588774,0.017347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.005,0.0,0.017347245051217108,0.0
base_case,2033,European Union,3778.775541420881,0.0155779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.005,0.0,0.0155779291624091,0.0
