scenario,year,mine_supply_kt,nameplate_mine_supply_kt,technical_capacity_kt,operating_mine_supply_kt,project_and_expansion_supply_kt,byproduct_supply_kt,concentrate_supply_kt,sxew_supply_kt,maintenance_loss_kt,disruption_loss_kt,project_probability_discount_kt,primary_conversion_factor,primary_refined_before_constraints_kt,smelter_refinery_constraint_kt,blending_constraint_kt,primary_refined_supply_kt,concentrate_processing_capacity_kt,rest_of_world_growth,project_probability_multiplier,disruption_multiplier,primary_supply_growth,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt
base_case,2024,23000.0,23000.0,29601.0,22074.0,926.0,1580.0,19194.66978287093,3805.3302171290707,0.0,0.0,0.0,0.996,22908.0,0.0,0.0,22908.0,19194.66978287093,0.0033499999999999997,1.0,1.0,0.0,4692.0,27600.0,200.0
base_case,2025,22746.98370416667,23302.388183333333,29648.204850000002,21733.591016666665,1013.3926875000034,1324.1341666666667,18950.458343310213,3796.5253608564526,206.3569791666667,657.0,22.047500000000003,0.996,22655.995769350004,0.0,47.376145858275535,22608.61962349173,19425.00582026538,0.0033499999999999997,1.0,1.0,-0.013068813362505205,4800.461476633593,27409.081100125324,-938.211640567708
base_case,2026,23091.183544580832,23596.934502914166,29695.5678362475,21873.268169580835,1217.9153749999969,1259.9033333333334,19258.67984855301,3832.503696027822,212.45595833333334,500.0,43.295,0.996,22998.81881040251,0.0,48.146699621382524,22950.672110781128,19658.105890108563,0.0033499999999999997,1.0,1.0,0.015129295507010365,4911.913974753876,27862.586085535004,-1469.9687023807528
base_case,2027,23756.296425998928,24190.139488498928,29743.089488498925,22236.103988498926,1520.1924375000017,1495.6725,19900.781092164412,3855.515333834515,222.12556250000003,0.0,211.7175,0.996,23661.271240294933,4.744551962181504,49.751952730411034,23606.77473560234,19894.003160789867,0.0033499999999999997,1.0,1.0,0.028587512455158448,5026.446603876508,28633.22133947885,-1724.2149571123264
base_case,2028,24208.36854661873,24916.670338285396,29790.770338285398,22349.099004952062,1859.2695416666684,1481.4416666666666,20322.453869111705,3885.9146775070267,232.5534583333333,0.0,475.74833333333333,0.996,24111.535072432256,132.8058692746512,50.806134672779265,23927.923068484823,20132.731198719346,0.0033499999999999997,1.0,1.0,0.013604074952185075,5144.151125908088,29072.07419439291,-2351.5876638704976
base_case,2029,24561.52008558532,25458.94425225199,29838.610918918654,22462.25375225199,2099.266333333333,1467.2108333333333,20645.172538269064,3916.347547316259,240.44083333333336,0.0,656.9833333333333,0.996,24463.27400524298,189.59399561555654,51.61293134567266,24222.06707828175,20374.323973103983,0.0033499999999999997,1.0,1.0,0.012292918568613365,5265.122032241479,29487.189110523228,-3045.8448015587674
base_case,2030,24833.94789049703,26149.528432163697,29886.61176549703,22575.56876549703,2258.3791249999995,1452.98,20881.954147422264,3951.993743074768,246.47220833333333,0.0,1069.1083333333333,0.996,24734.612098935042,184.196800648727,52.204885368555665,24498.21041291776,20618.815860781226,0.0033499999999999997,1.0,1.0,0.011400485918215075,5389.456623109145,29887.667036026905,-3799.769277068168
base_case,2031,25014.847664911445,26723.273414911444,29934.773414911444,22623.730414911442,2391.117250000003,1452.98,21047.56551660675,3967.2821483046932,249.87575000000004,0.0,1458.55,0.996,24914.7882742518,126.92670584730476,52.61891379151688,24735.24265461298,20866.241651110602,0.0033499999999999997,1.0,1.0,0.009675492115547968,5517.255089263236,30252.497743876214,-4636.340321248623
base_case,2032,25162.9619058514,27303.3464058514,29983.0964058514,22672.053405851402,2490.9084999999977,1452.98,21180.357488112386,3982.6044177390145,252.43450000000004,0.0,1887.9499999999998,0.996,25062.310058227995,44.60465603191696,52.950893720280966,24964.7545084758,21116.636550923933,0.0033499999999999997,1.0,1.0,0.009278738723835334,5648.620596053152,30613.37510452895,-5525.92212130655
base_case,2033,25311.238028811,27883.581278810998,30031.581278810998,22720.538278811,2590.6997499999998,1452.98,21313.277363988185,3997.960664822815,254.99325000000002,0.0,2317.3500000000004,0.996,25209.993076695755,0.0,53.283193409970465,25156.709883285785,21370.036189535018,0.0033499999999999997,1.0,1.0,0.007689055173557335,5783.659369973405,30940.36925325919,-6500.5957386967275
base_case,2034,25391.18282609502,28165.228576095018,30080.228576095018,22769.18557609502,2621.9972500000003,1452.98,21383.011510213793,4008.1713158812217,255.79575,0.0,2518.25,0.996,25289.61809479064,0.0,53.457528775534485,25236.160566015104,21626.476623809438,0.0033499999999999997,1.0,1.0,0.0031582302732722223,5922.480787756696,31158.6413537718,-7637.448619216189
base_case,2035,25458.128091824932,28372.038841824935,30129.038841824935,22817.995841824933,2640.1322499999987,1452.98,21439.71191920426,4018.416172620673,256.26075000000003,0.0,2657.6499999999996,0.996,25356.295579457634,0.0,53.59927979801065,25302.696299659623,21885.99434329515,0.0033499999999999997,1.0,1.0,0.002636523629276688,6065.197468089357,31367.89376774898,-8839.12889436815
